Domain,Length,Entropy,Frequency,Score,QueryType,Depth,Digits,SpecialChars,TimeGap
mc.prod.ads.prod.webservices.mozgcp.net,39,3.9,2,3,1,5,0.0,0.0,0.0
sync-1-us-west1-g.sync.services.mozilla.com,43,4.07,2,3,28,3,0.05,0.09,0.01
nowlearning-nlinst03440611-2da9t-0001.lab.service-now.com,57,4.42,1,3,28,2,0.25,0.07,0.0
